"common_name","scientific_name"
"Asian Emerald Dove","Chalcophaps indica"
"Brown Fish-Owl","Ketupa zeylonensis"
"Brown-cheeked Fulvetta","Alcippe poioicephala"
"Common Tailorbird","Orthotomus sutorius"
"Crimson-backed Sunbird","Leptocoma minima"
"Green Warbler","Phylloscopus nitidus"
"Grey Junglefowl","Gallus sonneratii"
"Grey-breasted Prinia","Prinia hodgsonii"
"Indian Peafowl","Pavo cristatus"
"Indian Scimitar-Babbler","Pomatorhinus horsfieldii"
"Indian White-eye","Zosterops palpebrosus"
"Large-billed Crow","Corvus macrorhynchos"
"Malabar Barbet","Psilopogon malabaricus"
"Malabar Imperial-Pigeon","Ducula cuprea"
"Malabar Whistling-Thrush","Myophonus horsfieldii"
"Nilgiri Flowerpecker","Dicaeum concolor"
"Oriental Magpie-Robin","Copsychus saularis"
"Plum-headed Parakeet","Psittacula cyanocephala"
"Puff-throated Babbler","Pellorneum ruficeps"
"Red-whiskered Bulbul","Pycnonotus jocosus"
"Southern Hill Myna","Gracula indica"
"Spotted Dove","Spilopelia chinensis"
"Velvet-fronted Nuthatch","Sitta frontalis"
"Vernal Hanging-Parrot","Loriculus vernalis"
"White-cheeked Barbet","Psilopogon viridis"
"Yellow-browed Bulbul","Acritillas indica"
"Black-naped Monarch","Hypothymis azurea"
"Common Iora","Aegithina tiphia"
"Jungle Myna","Acridotheres fuscus"
"Jungle Owlet","Glaucidium radiatum"
"Malabar Grey Hornbill","Ocyceros griseus"
"White-throated Kingfisher","Halcyon smyrnensis"
"Greater Coucal","Centropus sinensis"
"Greater Racket-tailed Drongo","Dicrurus paradiseus"
"Large-billed Leaf Warbler","Phylloscopus magnirostris"
"Orange-headed Thrush","Geokichla citrina"
"Rufous Babbler","Argya subrufa"
"White-bellied Treepie","Dendrocitta leucogastra"
"Great Hornbill","Buceros bicornis"
"Greenish Warbler","Phylloscopus trochiloides"
"Indian Swiftlet","Aerodramus unicolor"
"Square-tailed Bulbul","Hypsipetes ganeesa"
"Brown-breasted Flycatcher","Muscicapa muttui"
"Grey-fronted Green-Pigeon","Treron affinis"
"Stork-billed Kingfisher","Pelargopsis capensis"
"Asian Fairy-bluebird","Irena puella"
"Black-rumped Flameback","Dinopium benghalense"
"Brown Hawk-Owl","Ninox scutulata"
"Malabar Flameback","Chrysocolaptes socialis"
"Malabar Woodshrike","Tephrodornis sylvicola"
"White-bellied Blue Flycatcher","Cyornis pallidipes"
"Changeable Hawk-Eagle","Nisaetus cirrhatus"
"Common Flameback","Dinopium javanense"
"Common Kingfisher","Alcedo atthis"
"Grey Wagtail","Motacilla cinerea"
"Lesser Yellownape","Picus chlorolophus"
"Red-wattled Lapwing","Vanellus indicus"
"Bar-winged Flycatcher-shrike","Hemipus picatus"
"Golden-fronted Leafbird","Chloropsis aurifrons"
"Indian Golden Oriole","Oriolus kundoo"
"Orange Minivet","Pericrocotus flammeus"
"Black-throated Munia","Lonchura kelaarti"
"Chestnut-headed Bee-eater","Merops leschenaulti"
"Eurasian Hoopoe","Upupa epops"
"Black Baza","Aviceda leuphotes"
"Crested Serpent-Eagle","Spilornis cheela"
"Little Spiderhunter","Arachnothera longirostra"
"Sulphur-bellied Warbler","Phylloscopus griseolus"
"Small Minivet","Pericrocotus cinnamomeus"
"Streak-throated Woodpecker","Picus xanthopygaeus"
"Forest Wagtail","Dendronanthus indicus"
"Black-hooded Oriole","Oriolus xanthornus"
"Heart-spotted Woodpecker","Hemicircus canente"
"Shikra","Accipiter badius"
"Bronzed Drongo","Dicrurus aeneus"
"Brown-capped Pygmy Woodpecker","Yungipicus nanus"
"Speckled Piculet","Picumnus innominatus"
"Malabar Trogon","Harpactes fasciatus"
"Indian Yellow Tit","Machlolophus aplonotus"
"Asian Brown Flycatcher","Muscicapa dauurica"
"Indian Paradise-Flycatcher","Terpsiphone paradisi"
"Nilgiri Flycatcher","Eumyias albicaudatus"
"Red Spurfowl","Galloperdix spadicea"
"Purple Sunbird","Cinnyris asiaticus"
"Crested Goshawk","Accipiter trivirgatus"
"Indian Pitta","Pitta brachyura"
"Blyth's Reed Warbler","Acrocephalus dumetorum"
"Eastern Cattle-Egret","Ardea coromanda"
"Malabar Starling","Sturnia blythii"
"Rusty-tailed Flycatcher","Ficedula ruficauda"
"Verditer Flycatcher","Eumyias thalassinus"
"Indian Blue Robin","Larvivora brunnea"
"Alpine Swift","Tachymarptis melba"
"Ashy Prinia","Prinia socialis"
"Paddyfield Pipit","Anthus rufulus"
"Malabar Parakeet","Psittacula columboides"
"Grey-headed Canary-Flycatcher","Culicicapa ceylonensis"
"White-bellied Woodpecker","Dryocopus javensis"
"Common Sandpiper","Actitis hypoleucos"
"Eastern Red-rumped Swallow","Cecropis daurica"
"Little Cormorant","Microcarbo niger"
"River Tern","Sterna aurantia"
"Blue-capped Rock-Thrush","Monticola cinclorhyncha"
"Western Crowned Warbler","Phylloscopus occipitalis"
"Great Egret","Ardea alba"
"Indian Pond-Heron","Ardeola grayii"
"Little Egret","Egretta garzetta"
